cc,ucs,ge_pattern,status,total_terms,total_units,over_2_years,units_term_1,units_term_2,units_term_3,units_term_4,units_term_5,units_term_6,error
santa_monica,UCD+UCLA+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCM+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCR,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCM+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCR+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCM+UCR+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCM+UCR+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCM+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCM+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCM+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCM+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCM+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCM+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCM+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCM+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCM+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCM+UCR+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCM+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCM+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCM+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCM+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCM+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCR+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCM+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCM+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM+UCR+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCM+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCM+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCM+UCR,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCM+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCM+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCM+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCM+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCM+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCM+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCR+UCSB,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCR+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCM+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM+UCR+UCSB+UCSC,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCR+UCSB+UCSC+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCM+UCR+UCSB+UCSD,IGETC,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
